[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931696615.2215,299.914138793945,2737.70446777344,0.00129277618850467,6.90413131630034E-7,1,1.99850670813958,40.0298881530762,1.9960769972219,15.1699995622039,0.0148924641857124,0.00252353160145913,0.25,-8.72541307920537E-6,0.00129274195136086,-7.88630307151493E-6,299.913635253906,299.913635253906,2717.576171875,2757.83276367187,47.6582357030627,17.2619341497854,,0,0,0,80,299.917205810547,1,6,1,1.92123413085938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696617.225,299.914352416992,2697.33679199219,0.00129107127507848,7.8518424489928E-7,1,1.99850670813958,40.0298881530762,1.99614582029527,15.1699995622039,0.0148703103853962,0.00253734645514869,0.25,-7.23135418789641E-6,0.001291036114449,-6.39339507110757E-6,299.914642333984,299.914642333984,2677.09741210938,2717.576171875,48.095947673832,17.2582245662603,,0,0,0,80,299.913482666016,1,6,1,1.92398071289062,64.0273742675781,,,,,,,,,,,,,,,,
,3931696619.225,299.914993286133,2657.02087402344,0.00128974173400326,6.87831754887229E-7,1,1.99850670813958,40.0298881530762,1.99608085505626,15.1699995622039,0.0148542630144574,0.00253616411392146,0.25,-7.0926387572964E-6,0.00128970650486842,-6.2555464978065E-6,299.9140625,299.9140625,2636.9443359375,2677.09741210938,47.669178502332,17.2571699862503,,0,0,0,80,299.915924072266,1,6,1,1.93038940429687,64.5161285400391,,,,,,,,,,,,,,,,
,3931696621.218,299.914993286133,2617.99377441406,0.00129108177621989,7.27470509178878E-7,1,1.99850670813958,40.0298881530762,1.99589540528511,15.1699995622039,0.0148676268630753,0.00254273422295123,0.25,-6.73816614013908E-6,0.00129104627549416,-5.90021324229058E-6,299.915924072266,299.915924072266,2599.04321289062,2636.9443359375,47.9255526566397,17.2601962402896,,0,0,0,80,299.914337158203,1,6,1,1.91177368164062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696623.219,299.914855957031,2579.02587890625,0.00129014834693277,6.87823143845296E-7,1,1.99850670813958,40.0298881530762,1.9961273626192,15.1699995622039,0.0148570253426976,0.00254980652637249,0.25,-5.9836915414577E-6,0.00129011238942149,-5.14636511842129E-6,299.9140625,299.9140625,2559.00854492187,2599.04321289062,47.7442148401781,17.2545696744949,,0,0,0,80,299.915496826172,1,6,1,1.92153930664062,64.0273742675781,,,,,,,,,,,,,,,,
,3931696625.241,299.91520690918,2538.873046875,0.0012911159070325,8.09219776914889E-7,1,1.99850670813958,40.0298881530762,1.99601000875438,15.1699995622039,0.0148698886232103,0.00253702655926586,0.25,-7.25252857577717E-6,0.00129108073215484,-6.41453413507911E-6,299.915649414063,299.915649414063,2518.73754882813,2559.00854492187,47.8208144350628,17.2604623079459,,0,0,0,80,299.914764404297,1,6,1,1.922607421875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696627.226,299.915054321289,2498.587890625,0.00129286499669568,5.49170434114834E-7,1,1.99850670813958,40.0298881530762,1.99578126418486,15.1699995622039,0.0148886376338953,0.0025387422048226,0.25,-7.38751543795898E-6,0.0012928298597906,-6.5483792839843E-6,299.914764404297,299.914764404297,2478.43823242187,2518.73754882813,47.7520311253704,17.2671688027573,,0,0,0,80,299.914764404297,1,6,1,1.92276000976562,64.5161285400391,,,,,,,,,,,,,,,,
,3931696629.2215,299.914779663086,2458.279296875,0.0012906102162633,7.71610231738503E-7,1,1.99850670813958,40.0298881530762,1.99589669242804,15.1699995622039,0.0148641452116622,0.00253081324169957,0.25,-7.6912822018157E-6,0.00129057535419299,-6.85359675755607E-6,299.915344238281,299.915344238281,2438.12036132813,2478.43823242187,47.645729646755,17.2616414543671,,0,0,0,80,299.916625976562,1,6,1,1.92337036132813,64.0273742675781,,,,,,,,,,,,,,,,
,3931696631.228,299.913925170898,2417.95886230469,0.00129052715845253,7.40662917441223E-7,1,1.99850670813958,40.0298881530762,1.99604651061231,15.1699995622039,0.0148656871692515,0.00252278518512018,0.25,-8.39033420711094E-6,0.00129049277813918,-7.55267628738646E-6,299.914215087891,299.914215087891,2397.79736328125,2438.12036132813,47.831757234332,17.2525655675678,,0,0,0,80,299.912353515625,1,6,1,1.91909790039062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696633.1985,299.915130615234,2380.17565917969,0.00129064130946266,6.74875587975099E-7,1,1.99850670813958,40.0298881530762,1.99579265669603,15.1699995622039,0.0148641148200446,0.00252870260525032,0.25,-7.86914647705774E-6,0.00129060655086065,-7.03143238937751E-6,299.913635253906,299.913635253906,2362.55395507813,2397.79736328125,48.0936027882743,17.2663647151124,,0,0,0,80,299.916625976562,1,6,1,1.92138671875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696635.203,299.915344238281,2342.44445800781,0.00129022389350899,6.54261627644505E-7,1,1.99850670813958,40.0298881530762,1.99594317233403,15.1699995622039,0.0148573624076003,0.00254523584918202,0.25,-6.37452602949419E-6,0.00129018817133576,-5.53712767845793E-6,299.916625976562,299.916625976562,2322.3349609375,2362.55395507813,47.7059150427358,17.2633751365182,,0,0,0,80,299.914764404297,1,6,1,1.9091796875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696637.2065,299.914703369141,2302.1640625,0.00128879053308898,6.85102217418423E-7,1,1.99850670813958,40.0298881530762,1.99597927208746,15.1699995622039,0.0148403757119455,0.0025466519396627,0.25,-6.00247495404506E-6,0.0012887546328926,-5.16601405437441E-6,299.9140625,299.9140625,2281.9931640625,2322.3349609375,47.584762622255,17.259733114723,,0,0,0,80,299.914764404297,1,6,1,1.92123413085938,64.5161285400391,,,,,,,,,,,,,,,,
,3931696639.1995,299.914566040039,2261.70666503906,0.00128716549371905,6.5015154443831E-7,1,1.99850670813958,40.0298881530762,1.99590593478363,15.1699995622039,0.0148259373815832,0.00251613818177938,0.25,-8.36015118620532E-6,0.00128713117749537,-7.52466943708973E-6,299.915344238281,299.915344238281,2241.42016601562,2281.9931640625,48.0607743904666,17.25968126757,,0,0,0,80,299.914215087891,1,6,1,1.92214965820313,64.5161285400391,,,,,,,,,,,,,,,,
,3931696641.209,299.914001464844,2221.17846679687,0.00128859201355723,7.36320927539214E-7,1,1.99850670813958,40.0298881530762,1.99575592864124,15.1699995622039,0.0148396678555755,0.0025279415791333,0.25,-7.56990711873857E-6,0.00128855715732797,-6.73352026303317E-6,299.913787841797,299.913787841797,2200.93676757813,2241.42016601562,47.7465597257358,17.2680686623363,,0,0,0,80,299.914215087891,1,6,1,1.91238403320313,64.5161285400391,,,,,,,,,,,,,,,,
,3931696643.211,299.914779663086,2180.8486328125,0.00128684482988189,6.76092149602105E-7,1,1.99850670813958,40.0298881530762,1.99600704603135,15.1699995622039,0.0148218490251166,0.00252198704206207,0.25,-7.80595042933744E-6,0.00128681015712052,-6.97069039624441E-6,299.914215087891,299.914215087891,2160.76049804687,2200.93676757813,48.1725472687166,17.2609151452651,,0,0,0,80,299.915344238281,1,6,1,1.92291259765625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696645.2075,299.914276123047,2140.61071777344,0.00128728084117978,7.95714874378903E-7,1,1.99850670813958,40.0298881530762,1.99595279949327,15.1699995622039,0.0148260093037876,0.00252545305090026,0.25,-7.57585967084382E-6,0.00128724602061546,-6.74032018946259E-6,299.915344238281,299.915344238281,2120.4609375,2160.76049804687,47.5222323407166,17.2645757175963,,0,0,0,80,299.914215087891,1,6,1,1.92398071289062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696647.2225,299.914855957031,2100.29248046875,0.00128693060728631,6.62463020255619E-7,1,1.99850670813958,40.0298881530762,1.99599811991657,15.1699995622039,0.0148258377838209,0.00250476976607632,0.25,-9.31656126735378E-6,0.00128689690941136,-8.48119506919035E-6,299.913208007812,299.913208007812,2080.1240234375,2120.4609375,47.8747468028897,17.2632271836326,,0,0,0,80,299.91650390625,1,6,1,1.91864013671875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696649.226,299.914855957031,2059.89416503906,0.00128487124082112,7.03494696525926E-7,1,1.99850670813958,40.0298881530762,1.99582606727025,15.1699995622039,0.0147936602258053,0.00254148085455108,0.25,-5.74417131703178E-6,0.00128483528825226,-4.9102497105273E-6,299.91650390625,299.91650390625,2039.66430664062,2080.1240234375,48.0287276211782,17.2686433135668,,0,0,0,80,299.913787841797,1,6,1,1.9219970703125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696651.221,299.914428710937,2019.56903076172,0.00128364694888895,7.10846118462694E-7,1,1.99850670813958,40.0298881530762,1.99581056081321,15.1699995622039,0.01478370757476,0.00251492262226985,0.25,-7.83504508476867E-6,0.00128361240351713,-7.0018499819874E-6,299.913208007812,299.913208007812,1999.47375488281,2039.66430664062,47.3268252109089,17.2609727375457,,0,0,0,80,299.916076660156,1,6,1,1.9207763671875,65.0048904418945,,,,,,,,,,,,,,,,
,3931696653.2045,299.914855957031,1980.59167480469,0.00128499501790284,6.82522011977339E-7,1,1.99850670813958,40.0298881530762,1.99599602282223,15.1699995622039,0.014799628204761,0.00252308568296195,0.25,-7.38299277828287E-6,0.00128496012455036,-6.54893626582271E-6,299.915649414063,299.915649414063,1961.70959472656,1999.47375488281,47.6824661871589,17.2604849239057,,0,0,0,80,299.913787841797,1,6,1,1.92489624023438,64.5161285400391,,,,,,,,,,,,,,,,
,3931696655.2305,299.914779663086,1940.419921875,0.0012836988300828,6.46212704323608E-7,1,1.99850670813958,40.0298881530762,1.99591768473925,15.1699995622039,0.0147828390329538,0.00252781323814547,0.25,-6.7351193155475E-6,0.00128366355845518,-5.9019216616907E-6,299.9140625,299.9140625,1919.13024902344,1961.70959472656,48.2225714939474,17.2569605776111,,0,0,0,80,299.914642333984,1,6,1,1.92138671875,65.0048904418945,,,,,,,,,,,,,,,,
,3931696657.243,299.915710449219,1900.41333007813,0.00128213739421428,6.99744662051815E-7,1,1.99850670813958,40.0298881530762,1.995820054346,15.1699995622039,0.0147647384184076,0.00252133661937384,0.25,-7.01224299502153E-6,0.00128210232252934,-6.18005093822868E-6,299.915496826172,299.915496826172,1881.69641113281,1919.13024902344,47.9443117411012,17.260350509215,,0,0,0,80,299.915924072266,1,6,1,1.939697265625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696659.2025,299.915069580078,1862.76470947266,0.00128063569151905,7.07185594805264E-7,1,1.99850670813958,40.0298881530762,1.99610879841073,15.1699995622039,0.0147472603416968,0.0025314762042661,0.25,-5.89676592515506E-6,0.00128059996142424,-5.06557890822248E-6,299.915924072266,299.915924072266,1843.8330078125,1881.69641113281,48.1451902705436,17.2570068174421,,0,0,0,80,299.914215087891,1,6,1,1.91436767578125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696661.2025,299.914642333984,1823.75891113281,0.00128046694353912,6.14074716488543E-7,1,1.99850670813958,40.0298881530762,1.99588596827108,15.1699995622039,0.0147452109717972,0.0025224523286293,0.25,-6.62760586247094E-6,0.00128043170550871,-5.79650251386442E-6,299.914215087891,299.914215087891,1803.68481445313,1843.8330078125,47.6855927012358,17.2546293016511,,0,0,0,80,299.915649414063,1,6,1,1.91360473632813,64.5161285400391,,,,,,,,,,,,,,,,
,3931696663.208,299.914352416992,1783.57769775391,0.00127844135236661,6.50329123273123E-7,1,1.99850670813958,40.0298881530762,1.99586561882651,15.1699995622039,0.0147219466031948,0.00251726767803966,0.25,-6.71878040682922E-6,0.00127840624452595,-5.88898578501943E-6,299.915069580078,299.915069580078,1763.47058105469,1803.68481445313,47.5824177366973,17.2634990035744,,0,0,0,80,299.913635253906,1,6,1,1.92001342773438,64.5161285400391,,,,,,,,,,,,,,,,
,3931696665.194,299.914642333984,1743.509765625,0.00127858881113236,8.12509320268275E-7,1,1.99850670813958,40.0298881530762,1.99583254748184,15.1699995622039,0.0147244748248945,0.00251147418556479,0.25,-7.24486373105297E-6,0.00127855403126129,-6.41495614204583E-6,299.913635253906,299.913635253906,1723.54895019531,1763.47058105469,47.9912094522551,17.2615739728323,,0,0,0,80,299.915649414063,1,6,1,1.92291259765625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696667.1915,299.915145874023,1703.48669433594,0.00127651219809835,7.40092544830984E-7,1,1.99850670813958,40.0298881530762,1.99577728785995,15.1699995622039,0.0146968927958138,0.00252588653357611,0.25,-5.61993142691003E-6,0.00127647641270312,-4.79142119970903E-6,299.915649414063,299.915649414063,1683.42443847656,1723.54895019531,47.8559877184281,17.2622120632766,,0,0,0,80,299.913208007812,1,6,1,1.92230224609375,64.5161285400391,,,,,,,,,,,,,,,,
,3931696669.2065,299.914703369141,1663.40228271484,0.00127479940005889,6.30092090241792E-7,1,1.99850670813958,40.0298881530762,1.99575586825912,15.1699995622039,0.0146808410741136,0.00250081386864829,0.25,-7.49494261324074E-6,0.0012747648972889,-6.66748261128711E-6,299.914642333984,299.914642333984,1643.38012695313,1683.42443847656,48.329654601082,17.2724666943483,,0,0,0,80,299.914764404297,1,6,1,1.92535400390625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696671.201,299.915054321289,1623.29663085938,0.0012749486017306,7.15636361282834E-7,1,1.99850670813958,40.0298881530762,1.9956261024126,15.1699995622039,0.0146757087735384,0.00253455223187253,0.25,-4.5747301455077E-6,0.00127491218875142,-3.74726270403572E-6,299.914764404297,299.914764404297,1603.21313476562,1643.38012695313,48.0732804467743,17.2662471449603,,0,0,0,80,299.915344238281,1,6,1,1.92398071289062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696673.1795,299.91520690918,1584.34509277344,0.00127207184180548,6.62747364725042E-7,1,1.99850670813958,40.0298881530762,1.99607310843495,15.1699995622039,0.0146506984351755,0.00250141480095175,0.25,-6.99496501443418E-6,0.00127203708348189,-6.16928820034713E-6,299.915344238281,299.915344238281,1565.47705078125,1603.21313476562,47.3659066368704,17.2464506143591,,0,0,0,80,299.915069580078,1,6,1,1.92306518554687,64.5161285400391,,,,,,,,,,,,,,,,
,3931696675.1585,299.914428710937,1545.41009521484,0.00127222751174489,6.24203334852825E-7,1,1.99850670813958,40.0298881530762,1.99572429341791,15.1699995622039,0.0146508309283418,0.0024966816012612,0.25,-7.39714112324975E-6,0.00127219303256829,-6.57134661416865E-6,299.915069580078,299.915069580078,1525.34313964844,1565.47705078125,47.9622891970435,17.2641434685109,,0,0,0,80,299.914916992188,1,6,1,1.92626953125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696677.1655,299.914215087891,1505.03540039062,0.00126843337577662,6.87459286502489E-7,1,1.99850670813958,40.0298881530762,1.9960666527996,15.1699995622039,0.0146073047463443,0.00250243501479694,0.25,-6.26379884129543E-6,0.00126839828445444,-5.44049883435176E-6,299.913787841797,299.913787841797,1484.72766113281,1525.34313964844,48.1881798391013,17.2525812886913,,0,0,0,80,299.914642333984,1,6,1,1.91986083984375,64.5161285400391,,,,,,,,,,,,,,,,
,3931696679.185,299.914855957031,1464.63702392578,0.00126894592993224,7.1039544390897E-7,1,1.99850670813958,40.0298881530762,1.99557684051353,15.1699995622039,0.0146100014979582,0.00250137489719875,0.25,-6.39476801377943E-6,0.00126891088857548,-5.57113147888854E-6,299.914642333984,299.914642333984,1444.54638671875,1484.72766113281,47.9818299100243,17.2714860552036,,0,0,0,80,299.916198730469,1,6,1,1.91787719726562,64.5161285400391,,,,,,,,,,,,,,,,
,3931696681.205,299.914276123047,1425.34802246094,0.00126554460333802,7.65024960791643E-7,1,1.99850670813958,40.0298881530762,1.99596736484511,15.1699995622039,0.0145758652906866,0.00248228225752408,0.25,-7.49534534007036E-6,0.00126551039820142,-6.67387838348551E-6,299.915069580078,299.915069580078,1406.14965820312,1444.54638671875,47.2400644452742,17.2658056973095,,0,0,0,80,299.914764404297,1,6,1,1.93191528320313,64.5161285400391,,,,,,,,,,,,,,,,
,3931696683.2025,299.913909912109,1385.98352050781,0.00126480393735908,6.21794588266938E-7,1,1.99850670813958,40.0298881530762,1.99600887066832,15.1599999517202,0.0145644065039881,0.00249913958092197,0.25,-5.90390108062285E-6,0.00126476873302651,-5.08296093524925E-6,299.913482666016,299.913482666016,1365.8173828125,1406.14965820312,48.2124103231974,17.2563087174854,,0,0,0,80,299.914337158203,1,6,1,1.915283203125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696685.181,299.914337158203,1345.68902587891,0.0012616003531049,6.23025656756848E-7,1,1.99850670813958,40.0298881530762,1.99582591186709,15.1699995622039,0.0145298437911453,0.00247209930328331,0.25,-7.66991252347921E-6,0.00126156638086388,-6.85099622547805E-6,299.914337158203,299.914337158203,1325.56066894531,1365.8173828125,47.689500843832,17.2663923074185,,0,0,0,80,299.915924072266,1,6,1,1.93588256835938,65.0048904418945,,,,,,,,,,,,,,,,
,3931696687.172,299.91455078125,1305.40161132812,0.00125811820266461,6.83705894127661E-7,1,1.99850670813958,40.0298881530762,1.99578191219833,15.1699995622039,0.0144897023759817,0.00246368529303081,0.25,-7.78244972175971E-6,0.00125808440449616,-6.96578842694758E-6,299.914337158203,299.914337158203,1285.24255371094,1325.56066894531,48.0943844167936,17.2621779774167,,0,0,0,80,299.913208007812,1,6,1,1.91162109375,64.0273742675781,,,,,,,,,,,,,,,,
,3931696689.18,299.91520690918,1265.23455810547,0.00125575563184509,6.39756534875168E-7,1,1.99850670813958,40.0298881530762,1.99585437055286,15.1699995622039,0.0144580831858697,0.00248701827312039,0.25,-5.34509469515521E-6,0.001255720305532,-4.53004203035667E-6,299.914764404297,299.914764404297,1245.2265625,1285.24255371094,47.8684937747358,17.2604762435735,,0,0,0,80,299.914764404297,1,6,1,1.92398071289062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696691.1825,299.914993286133,1226.51202392578,0.00125434652788542,7.33525754137914E-7,1,1.99850670813958,40.0298881530762,1.9956978220642,15.1699995622039,0.0144422097225173,0.00247584717313457,0.25,-6.0512061578988E-6,0.00125431170941587,-5.23704369580934E-6,299.915649414063,299.915649414063,1207.79748535156,1245.2265625,47.9833931670628,17.2616863526486,,0,0,0,80,299.914337158203,1,6,1,1.91619873046875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696693.1585,299.915557861328,1187.81304931641,0.00125154138482323,6.41412730418965E-7,1,1.99850670813958,40.0298881530762,1.99604790792795,15.1699995622039,0.01441423164852,0.00246009217173613,0.25,-6.96215736759093E-6,0.00125150722744985,-6.14978711637504E-6,299.914337158203,299.914337158203,1167.82861328125,1207.79748535156,48.0850048745628,17.2530869895585,,0,0,0,80,299.916198730469,1,6,1,1.91314697265625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696695.143,299.915557861328,1147.83239746094,0.00124831275581169,7.0531715330422E-7,1,1.99850670813958,40.0298881530762,1.99592328596467,15.1699995622039,0.0143732679932608,0.00247010151804088,0.25,-5.50973547464176E-6,0.00124827775552887,-4.69950349531688E-6,299.916778564453,299.916778564453,1127.83618164062,1167.82861328125,47.4081145769089,17.2615726639358,,0,0,0,80,299.914764404297,1,6,1,1.92276000976562,64.5161285400391,,,,,,,,,,,,,,,,
,3931696697.1475,299.914993286133,1107.53790283203,0.00124704606286278,6.80157150336483E-7,1,1.99850670813958,40.0298881530762,1.99589238957386,15.1699995622039,0.0143601292475045,0.00245814317820144,0.25,-6.32248424940765E-6,0.00124701164543373,-5.51304566631948E-6,299.914337158203,299.914337158203,1087.23962402344,1127.83618164062,47.6003951926396,17.2631813401807,,0,0,0,80,299.914764404297,1,6,1,1.917724609375,65.0048904418945,,,,,,,,,,,,,,,,
,3931696699.149,299.914428710937,1068.25592041016,0.0012437620727313,6.97717399910525E-7,1,1.99850670813958,40.0298881530762,1.99575582388209,15.1699995622039,0.0143194623533785,0.00246229919325721,0.25,-5.36779923312777E-6,0.00124372715347685,-4.56051778881361E-6,299.915649414063,299.915649414063,1049.27221679688,1087.23962402344,47.7184210990435,17.2643692614183,,0,0,0,80,299.915344238281,1,6,1,1.92047119140625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696701.143,299.913635253906,1029.22888183594,0.00124025780920335,6.74535130908032E-7,1,1.99850670813958,40.0298881530762,1.99596340484972,15.1699995622039,0.0142802987143614,0.00245705330505243,0.25,-5.22711608766656E-6,0.0012402229297044,-4.42210891500519E-6,299.913208007812,299.913208007812,1009.185546875,1049.27221679688,47.5495893388896,17.2632376486684,,0,0,0,80,299.9140625,1,6,1,1.91131591796875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696703.142,299.914993286133,989.019409179688,0.00123630366269614,7.41029795958159E-7,1,1.99850670813958,40.0298881530762,1.99581206271302,15.1699995622039,0.0142356520682831,0.00243812725167367,0.25,-6.15902510841415E-6,0.00123626947053353,-5.35655760509631E-6,299.9140625,299.9140625,968.853271484375,1009.185546875,47.8614591180628,17.2616420283945,,0,0,0,80,299.915924072266,1,6,1,1.9232177734375,65.0048904418945,,,,,,,,,,,,,,,,
